GET | 200 | / | 7.157 ms | ::1 | - | 0:30:32
GET | 200 | /static/css/main.5da68ca8.css | 6.586 ms | ::1 | - | 0:30:32
GET | 200 | /static/js/main.6dd90489.js | 8.736 ms | ::1 | - | 0:30:32
GET | 200 | /static/media/logo.797d41c84d2b50c923aa6f4dddd87340.svg | 12.036 ms | ::1 | - | 0:30:32
GET | 200 | /static/media/simpleShiny.c28a7e6148b72e87a981a66aa195fa0d.svg | 8.317 ms | ::1 | - | 0:30:32
GET | 200 | /static/media/server.fccdcc5589fc2007f74d2b74387929b2.svg | 5.415 ms | ::1 | - | 0:30:32
GET | 200 | /static/media/padlock.4f2477cec25d06b9789a5facd41b48c3.svg | 4.989 ms | ::1 | - | 0:30:32
GET | 200 | /manifest.json | 1.500 ms | ::1 | - | 0:30:32
GET | 200 | /static/media/roboto-v30-latin-regular.b009a76ad6afe4ebd301.woff2 | 4.319 ms | ::1 | - | 0:30:32
GET | 200 | /static/media/roboto-v30-latin-700.227c93190fe7f82de3f8.woff2 | 8.353 ms | ::1 | - | 0:30:32
GET | 200 | /logo192.png | 1.509 ms | ::1 | - | 0:30:32
GET | 200 | /api/store/info | 1061.962 ms | ::1 | - | 0:30:33
GET | 304 | /api/store/info | 718.734 ms | ::1 | - | 0:30:34
GET | 301 | /admin/Tienda1 | 3.826 ms | ::1 | - | 0:30:57
GET | 200 | /admin/Tienda1/ | 1.790 ms | ::1 | - | 0:30:57
GET | 304 | /static/js/main.6dd90489.js | 2.320 ms | ::1 | - | 0:30:57
GET | 304 | /static/css/main.5da68ca8.css | 1.246 ms | ::1 | - | 0:30:57
GET | 304 | /static/media/roboto-v30-latin-700.227c93190fe7f82de3f8.woff2 | 1.111 ms | ::1 | - | 0:30:57
GET | 304 | /manifest.json | 0.660 ms | ::1 | - | 0:30:57
GET | 200 | /favicon.ico | 5.790 ms | ::1 | - | 0:30:57
GET | 304 | /logo192.png | 0.669 ms | ::1 | - | 0:30:57
GET | 304 | /api/store/info | 932.522 ms | ::1 | - | 0:30:58
GET | 304 | /static/media/logo.797d41c84d2b50c923aa6f4dddd87340.svg | 0.911 ms | ::1 | - | 0:30:58
GET | 304 | /static/media/roboto-v30-latin-regular.b009a76ad6afe4ebd301.woff2 | 0.712 ms | ::1 | - | 0:30:58
GET | 304 | /api/store/info | 715.166 ms | ::1 | - | 0:30:59
OPTIONS | 204 | /api/store/info | 0.385 ms | ::1 | - | 0:32:28
OPTIONS | 204 | /api/store/info | 0.182 ms | ::1 | - | 0:32:28
GET | 304 | /api/store/info | 1042.533 ms | ::1 | - | 0:32:29
GET | 304 | /api/store/info | 721.678 ms | ::1 | - | 0:32:30
GET | 304 | /api/store/info | 714.940 ms | ::1 | - | 0:32:31
OPTIONS | 204 | /api/store/info | 1.585 ms | ::1 | - | 0:34:47
GET | 304 | /api/store/info | 930.904 ms | ::1 | - | 0:34:48
OPTIONS | 204 | /api/store/info | 0.258 ms | ::1 | - | 0:45:54
GET | 304 | /api/store/info | 1011.138 ms | ::1 | - | 0:45:55
GET | 304 | /api/store/info | 727.059 ms | ::1 | - | 0:45:56
OPTIONS | 204 | /api/store/info | 0.217 ms | ::1 | - | 0:47:53
GET | 304 | /api/store/info | 1013.014 ms | ::1 | - | 0:47:54
GET | 304 | /api/store/info | 732.602 ms | ::1 | - | 0:47:56
GET | 304 | /api/store/info | 730.586 ms | ::1 | - | 0:47:57
GET | 200 | / | 7.266 ms | ::1 | - | 0:49:18
GET | 200 | /static/css/main.5da68ca8.css | 4.155 ms | ::1 | - | 0:49:18
GET | 200 | /static/js/main.a9b11853.js | 9.078 ms | ::1 | - | 0:49:18
GET | 200 | /static/media/logo.797d41c84d2b50c923aa6f4dddd87340.svg | 9.818 ms | ::1 | - | 0:49:19
GET | 200 | /static/media/simpleShiny.c28a7e6148b72e87a981a66aa195fa0d.svg | 8.761 ms | ::1 | - | 0:49:19
GET | 200 | /static/media/padlock.4f2477cec25d06b9789a5facd41b48c3.svg | 4.368 ms | ::1 | - | 0:49:19
GET | 200 | /static/media/server.fccdcc5589fc2007f74d2b74387929b2.svg | 5.437 ms | ::1 | - | 0:49:19
GET | 304 | /manifest.json | 1.431 ms | ::1 | - | 0:49:19
GET | 200 | /static/media/roboto-v30-latin-700.227c93190fe7f82de3f8.woff2 | 7.539 ms | ::1 | - | 0:49:19
GET | 200 | /static/media/roboto-v30-latin-regular.b009a76ad6afe4ebd301.woff2 | 7.629 ms | ::1 | - | 0:49:19
GET | 200 | /static/media/boxLogo.fea54e18e3aa37859814.png | 7.433 ms | ::1 | - | 0:49:19
GET | 304 | /logo192.png | 0.762 ms | ::1 | - | 0:49:19
GET | 304 | /api/store/info | 1057.324 ms | ::1 | - | 0:49:20
GET | 304 | /api/store/info | 733.928 ms | ::1 | - | 0:49:20
