GET | 304 | / | 6.358 ms | ::1 | - | 2:06:56
GET | 304 | /static/js/main.8912ee67.js | 1.747 ms | ::1 | - | 2:06:56
GET | 304 | /static/css/main.5da68ca8.css | 0.893 ms | ::1 | - | 2:06:56
GET | 304 | /static/media/logo.797d41c84d2b50c923aa6f4dddd87340.svg | 3.033 ms | ::1 | - | 2:06:56
GET | 304 | /static/media/simpleShiny.c28a7e6148b72e87a981a66aa195fa0d.svg | 1.589 ms | ::1 | - | 2:06:56
GET | 304 | /static/media/server.fccdcc5589fc2007f74d2b74387929b2.svg | 2.680 ms | ::1 | - | 2:06:56
GET | 304 | /static/media/padlock.4f2477cec25d06b9789a5facd41b48c3.svg | 1.137 ms | ::1 | - | 2:06:56
GET | 304 | /manifest.json | 8.659 ms | ::1 | - | 2:06:56
GET | 304 | /static/media/roboto-v30-latin-regular.b009a76ad6afe4ebd301.woff2 | 90.562 ms | ::1 | - | 2:06:56
GET | 304 | /static/media/roboto-v30-latin-700.227c93190fe7f82de3f8.woff2 | 87.972 ms | ::1 | - | 2:06:56
GET | 304 | /logo192.png | 0.534 ms | ::1 | - | 2:06:56
GET | 304 | /api/store/info | 1052.998 ms | ::1 | - | 2:06:57
GET | 304 | /api/store/info | 679.640 ms | ::1 | - | 2:06:58
POST | 200 | /api/auth/store | 1013.288 ms | ::1 | - | 2:07:22
GET | 304 | /api/store/info | 689.280 ms | ::1 | - | 2:07:23
GET | 304 | / | 6.704 ms | ::1 | - | 2:37:50
GET | 304 | /static/css/main.5da68ca8.css | 7.403 ms | ::1 | - | 2:37:50
GET | 304 | /static/js/main.8912ee67.js | 3.927 ms | ::1 | - | 2:37:50
GET | 304 | /static/media/logo.797d41c84d2b50c923aa6f4dddd87340.svg | 8.829 ms | ::1 | - | 2:37:51
GET | 304 | /static/media/simpleShiny.c28a7e6148b72e87a981a66aa195fa0d.svg | 4.906 ms | ::1 | - | 2:37:51
GET | 304 | /static/media/server.fccdcc5589fc2007f74d2b74387929b2.svg | 5.980 ms | ::1 | - | 2:37:51
GET | 304 | /static/media/padlock.4f2477cec25d06b9789a5facd41b48c3.svg | 2.594 ms | ::1 | - | 2:37:51
GET | 304 | /static/media/roboto-v30-latin-700.227c93190fe7f82de3f8.woff2 | 8.743 ms | ::1 | - | 2:37:51
GET | 304 | /static/media/roboto-v30-latin-regular.b009a76ad6afe4ebd301.woff2 | 8.434 ms | ::1 | - | 2:37:51
GET | 304 | /manifest.json | 173.707 ms | ::1 | - | 2:37:51
GET | 304 | /logo192.png | 1.207 ms | ::1 | - | 2:37:52
GET | 304 | /api/store/info | 1154.035 ms | ::1 | - | 2:37:52
GET | 304 | /api/store/info | 643.951 ms | ::1 | - | 2:37:53
GET | 304 | /static/css/main.5da68ca8.css | 6.957 ms | ::1 | - | 2:37:55
GET | 304 | /manifest.json | 4.093 ms | ::1 | - | 2:37:55
POST | 200 | /api/auth/store | 950.120 ms | ::1 | - | 2:38:14
GET | 304 | /api/store/info | 658.529 ms | ::1 | - | 2:38:15
GET | 304 | / | 6.111 ms | ::1 | - | 14:36:25
GET | 304 | /static/js/main.8912ee67.js | 2.412 ms | ::1 | - | 14:36:25
GET | 304 | /static/css/main.5da68ca8.css | 1.271 ms | ::1 | - | 14:36:25
GET | 304 | /static/media/logo.797d41c84d2b50c923aa6f4dddd87340.svg | 3.362 ms | ::1 | - | 14:36:26
GET | 304 | /static/media/simpleShiny.c28a7e6148b72e87a981a66aa195fa0d.svg | 1.643 ms | ::1 | - | 14:36:26
GET | 304 | /static/media/server.fccdcc5589fc2007f74d2b74387929b2.svg | 2.420 ms | ::1 | - | 14:36:26
GET | 304 | /static/media/padlock.4f2477cec25d06b9789a5facd41b48c3.svg | 1.784 ms | ::1 | - | 14:36:26
GET | 304 | /manifest.json | 5.483 ms | ::1 | - | 14:36:27
GET | 304 | /static/media/roboto-v30-latin-700.227c93190fe7f82de3f8.woff2 | 3.139 ms | ::1 | - | 14:36:27
GET | 304 | /static/media/roboto-v30-latin-regular.b009a76ad6afe4ebd301.woff2 | 2.468 ms | ::1 | - | 14:36:27
GET | 304 | /logo192.png | 0.667 ms | ::1 | - | 14:36:27
GET | 304 | /api/store/info | 2271.476 ms | ::1 | - | 14:36:29
GET | 304 | /static/css/main.5da68ca8.css | 4.575 ms | ::1 | - | 14:36:29
GET | 304 | /manifest.json | 2.514 ms | ::1 | - | 14:36:29
GET | 304 | /api/store/info | 633.342 ms | ::1 | - | 14:36:29
POST | 200 | /api/auth/store | 1214.120 ms | ::1 | - | 14:36:45
GET | 304 | /api/store/info | 643.820 ms | ::1 | - | 14:36:46
GET | 200 | /api/store/info | 2374.129 ms | ::1 | - | 14:42:16
